date,period,kind,metric,before,after
2026-08-15,2026.12,annual,revenue,1454.0,1632.0
2026-08-15,2026.12,annual,op,246.0,285.0
2026-08-15,2026.12,annual,eps,2654.0,3369.0
2026-08-20,2026.12,annual,revenue,1632.0,1662.0
2026-08-20,2026.12,annual,op,285.0,296.0
2026-08-20,2026.12,annual,eps,3369.0,3610.0
